,p_cpt_lin,p_cpt_gam,p_pc_pearson,p_pc_spearman,r2_y_c,r2_yhat_c,r2_y_yhat,n,w_yc,w_yyhat,w_cyhat,num_perms,random_seed
11,0.825,0.837,0.8195972110703906,0.8055736127099744,3.6697507886152e-05,0.0010973415001613862,0.0014739446317910687,50,0.0,0.0,0.0,1000,2095133045
12,0.755,0.72,0.732122959206349,0.7649134770079825,0.05856898536778854,0.002293989981082656,7.060371054690151e-06,50,0.0,0.0,0.0,1000,1580016183
13,0.841,0.855,0.8134570897490163,0.8173503495907806,0.011801009651562833,0.0007061095135776352,0.00366763299342443,50,0.0,0.0,0.0,1000,1634535062
14,0.746,0.725,0.33475225192068747,0.5935651613416466,0.13620195554564685,0.00300979969554116,0.028697975629065287,50,0.0,0.0,0.0,1000,1540770719
15,0.157,0.159,0.1782547662023407,0.24095073939214898,0.001758839110474364,0.03972877466712377,0.0158237881941784,50,0.0,0.0,0.0,1000,1688060240
16,0.5,0.548,0.5310367628896459,0.5560457079126715,0.0016148254930922201,0.008460012876732481,6.269415917770083e-05,50,0.0,0.0,0.0,1000,1102145672
17,0.079,0.086,0.08694130620861638,0.14870978924017442,5.160187029840113e-05,0.059724887263547966,0.010741748248464411,50,0.0,0.0,0.0,1000,275121930
18,0.456,0.414,0.5006820531467431,0.4084732138568403,0.017893828170781667,0.010954391161115629,0.002111853380911577,50,0.0,0.0,0.0,1000,1803345590
19,0.96,0.985,0.8122045546622012,0.9719777562132758,0.10387974893012153,2.7163699321541834e-05,0.005876345479495004,50,0.0,0.0,0.0,1000,967196436
20,0.772,0.769,0.7655478657940553,0.7383586623666518,0.0011241791690288494,0.0017699262906673008,0.0015816482997028647,50,0.0,0.0,0.0,1000,1074497555
21,0.49,0.486,0.4673815911403266,0.40687642344214847,0.004246966780326877,0.010231357775810856,0.003916720827510933,50,0.0,0.0,0.0,1000,796282693
22,0.269,0.294,0.38305378017270686,0.352842112038814,0.07814056498144595,0.024048556205622185,0.01048037359528975,50,0.0,0.0,0.0,1000,392022359
23,0.098,0.102,0.10519482909052037,0.16607820771663,0.0036318255377950637,0.057736604950069825,0.016874316656888544,50,0.0,0.0,0.0,1000,1990212658
24,0.884,0.882,0.9916393778689265,0.8793250052157371,0.0035620402280045482,0.0005127067084793602,0.12199606847672662,50,0.0,0.0,0.0,1000,1678403330
25,0.688,0.7,0.6968986871926319,0.7406441491593584,0.0032485240120196934,0.0032466630034261312,-2.604050353127718e-08,50,0.0,0.0,0.0,1000,1382689815
26,0.491,0.522,0.5307019198641978,0.45215626874850323,0.006030472579412249,0.008937034155233503,0.00120346040263819,50,0.0,0.0,0.0,1000,864178266
27,0.647,0.638,0.6428442608438525,0.5886067097332236,0.008614726092311398,0.004078539492784916,0.0011544640047811416,50,0.0,0.0,0.0,1000,1766867109
28,0.917,0.911,0.9671209318845577,0.9073463739578247,0.005344152448985118,0.0002303572684593247,0.011579774083699368,50,0.0,0.0,0.0,1000,1171300112
29,0.132,0.144,0.1631681517937308,0.11259754788424871,0.010939897927982223,0.045156432072328,0.010741748248464633,50,0.0,0.0,0.0,1000,952224740
30,0.725,0.732,0.7281353445764096,0.46753613870853195,0.03883433332882491,0.002623453443980295,2.8094976315728992e-05,50,0.0,0.0,0.0,1000,967354524
31,0.142,0.141,0.20973001969483468,0.3066954473978877,0.04904090738854805,0.04797802626705017,0.030404279220647257,50,0.0,0.0,0.0,1000,487991438
32,0.646,0.603,0.6398216200903764,0.5621734495657273,0.000529962940772899,0.005088919783197254,0.019021216725048307,50,0.0,0.0,0.0,1000,197860368
33,0.15,0.122,0.22279100664223309,0.3198254734258065,0.02011492187474817,0.04337772721906619,0.060912589226149616,50,0.0,0.0,0.0,1000,1190961760
34,0.302,0.303,0.4360952091056428,0.618813269407835,0.028226939826663355,0.022790083082794066,0.047087940381120075,50,0.0,0.0,0.0,1000,1906728918
35,0.758,0.738,0.7921507326099892,0.905963522487431,0.00464768093970791,0.002123418250935205,0.009485269303918464,50,0.0,0.0,0.0,1000,137046513
36,0.833,0.833,0.8876262997756519,0.6509355348364229,0.04271386488451934,0.00119781856612311,0.05209267589754474,50,0.0,0.0,0.0,1000,1843166518
37,0.073,0.068,0.07440721689708124,0.2040056513591105,0.004427229889626183,0.06716290323747987,0.0012713516189963858,50,0.0,0.0,0.0,1000,1777324407
38,0.014,0.011,0.013601984545446344,0.023250538694811182,0.0027196055260217955,0.12272542217837634,6.349568896135693e-05,50,0.0,0.0,0.0,1000,594336917
39,0.104,0.119,0.08636539425736843,0.22925364472001847,0.015519199136647455,0.05316845819911831,0.008604510498465667,50,0.0,0.0,0.0,1000,1356488967
40,0.526,0.522,0.46762715181671755,0.42801442664330835,0.05932590575068486,0.008446986445245663,0.0014855213812006163,50,0.0,0.0,0.0,1000,354826746
41,0.739,0.738,0.7940810700656129,0.928659551258199,0.008251231138361681,0.002327035268194222,0.009485272557945512,50,0.0,0.0,0.0,1000,1627981024
42,0.407,0.414,0.40876095378678245,0.37994294563851294,0.00020576079602852015,0.013971128079910966,0.009847018753889047,50,0.0,0.0,0.0,1000,1504361614
43,0.649,0.639,0.6164766073293894,0.4195264211913463,0.0013370347414332073,0.0048068356618748975,0.007227107867621818,50,0.0,0.0,0.0,1000,761338718
44,0.911,0.921,0.8042354096692144,0.8202785113137687,0.02447024082601701,0.00029188781325895086,0.010178050077580991,50,0.0,0.0,0.0,1000,145857092
45,0.382,0.346,0.3506137339108748,0.21142372846939114,0.011995304853685274,0.01592984666821562,0.004634357655832755,50,0.0,0.0,0.0,1000,2084558133
46,0.889,0.887,0.8867159316725344,0.7614049084557765,0.02301428999897781,0.00044665147685263307,6.794850401448116e-06,50,0.0,0.0,0.0,1000,957106589
47,0.885,0.901,0.8012650456972509,0.48667245591682207,0.019750830948420894,0.00037435560132381696,0.010480373595274317,50,0.0,0.0,0.0,1000,1917963002
48,0.35,0.342,0.2729543563806192,0.20955719363071956,0.022282992663931744,0.0192886106476593,0.010412478777825585,50,0.0,0.0,0.0,1000,1455819991
49,0.964,0.958,0.9526992044261675,0.46545934933740973,0.0012663549109772632,7.556508619444013e-05,-3.6009680348669804e-08,50,0.0,0.0,0.0,1000,1671565830
50,0.8,0.794,0.8162976233307133,0.8044649611811252,0.0007254095372232205,0.0013718939953012432,0.010529034332790177,50,0.0,0.0,0.0,1000,1631871623
51,0.718,0.684,0.6937143820997064,0.5977195558969091,0.005876980961392442,0.0030682306457827657,0.0005614588442762747,50,0.0,0.0,0.0,1000,417983441
52,0.2,0.211,0.17353258065347404,0.2798153608868247,0.027346038608289436,0.03276531799263627,0.004634357655851629,50,0.0,0.0,0.0,1000,781482251
53,0.654,0.657,0.8505344741726587,0.7980269151656828,0.03430766917083572,0.0050188635411264615,0.04207722084430543,50,0.0,0.0,0.0,1000,1002275723
54,0.765,0.779,0.8123914880986474,0.8902556240903562,0.024540649626583866,0.0016486077365204244,0.0011544640047956856,50,0.0,0.0,0.0,1000,1068999196
55,0.095,0.1,0.11126785458804403,0.11336956998570585,0.001346061650735253,0.05430934505730389,0.012761019175807409,50,0.0,0.0,0.0,1000,94067870
56,0.638,0.645,0.5972443896426004,0.6760456421417093,0.01078398663789526,0.004676552783095089,0.0046343576557362764,50,0.0,0.0,0.0,1000,1173749071
57,0.623,0.668,0.6988433614886445,0.9283668282540543,0.015331879687152439,0.004236700150203165,0.00396666516858124,50,0.0,0.0,0.0,1000,331334160
58,0.718,0.711,0.6983454598519678,0.8953366732103134,0.008628545810094201,0.0025673185587047342,0.002826071681408804,50,0.0,0.0,0.0,1000,1596387604
59,0.836,0.852,0.7703266715708924,0.7694793198069114,0.02606646521723055,0.0007798558361585828,0.005553710174137416,50,0.0,0.0,0.0,1000,1466836456
60,0.288,0.261,0.31788423954171857,0.3493791472828959,0.010961507782257907,0.024752694324309932,0.012761019175827837,50,0.0,0.0,0.0,1000,1981113449
61,0.709,0.7,0.8343785876073027,0.8180226072714814,0.010902507686384233,0.0035152817299752837,0.06128830850506839,50,0.0,0.0,0.0,1000,1599364550
62,0.545,0.548,0.5295493127772751,0.24570579981906288,0.006245393236463892,0.006966018806580099,0.007227107867621818,50,0.0,0.0,0.0,1000,787359109
63,0.655,0.674,0.5339548537000309,0.6415013067950561,0.016184269625621805,0.004029831474439138,0.02838558091022303,50,0.0,0.0,0.0,1000,2077711328
64,0.265,0.229,0.24957740381919247,0.31983873300257004,0.02447045172508,0.027249940804270123,6.900767448692058e-06,50,0.0,0.0,0.0,1000,882294416
65,0.083,0.097,0.11917148797443937,0.1498288728292698,0.015069786662506024,0.062158627172312686,0.057712412729726936,50,0.0,0.0,0.0,1000,699704628
66,0.198,0.206,0.17949792293289407,0.3875553361746964,0.0033551239725848614,0.03464518897407132,0.010689532408294289,50,0.0,0.0,0.0,1000,1944623248
67,0.606,0.595,0.5111211749463063,0.3240332483233409,0.012299595488345694,0.005958302076331301,0.01815527022788954,50,0.0,0.0,0.0,1000,795556160
68,0.778,0.756,0.7812894458549221,0.7068056074735511,0.007108719685027687,0.0019274465582357347,0.0011619102115972835,50,0.0,0.0,0.0,1000,163945743
69,0.035,0.046,0.04261541529699337,0.04062329313765852,0.001917739805288532,0.0816509520268609,0.005876345479509992,50,0.0,0.0,0.0,1000,1008363426
70,0.641,0.629,0.6711860651028838,0.667214979208266,0.004923179896510255,0.005284969663585937,0.01956225062950878,50,0.0,0.0,0.0,1000,1708709735
71,0.22,0.217,0.22188536822824975,0.2739680109322985,0.0028835998376521843,0.03077399198873043,0.0009178421692469518,50,0.0,0.0,0.0,1000,406886644
72,0.933,0.926,0.49199976798299505,0.4652439054533808,0.04618203998574144,0.00024662721548496247,0.0996407525341455,50,0.0,0.0,0.0,1000,994157306
73,0.845,0.857,0.8021542968786332,0.6859052554385983,0.001216458386557262,0.0006932099572689587,0.050320079214061564,50,0.0,0.0,0.0,1000,279004307
74,0.723,0.702,0.7309073544172244,0.9305695453077957,0.043640572174380776,0.002569558373942571,3.093022026556813e-05,50,0.0,0.0,0.0,1000,1474200731
75,0.154,0.151,0.13895663883059442,0.07606546681114865,0.008599906073983421,0.0421729984805469,0.004738798753085138,50,0.0,0.0,0.0,1000,1021568549
76,0.019,0.026,0.015708449968004294,0.00890253456695939,0.0033812855341368575,0.1055642383360933,0.027651411410297033,50,0.0,0.0,0.0,1000,709091226
77,0.112,0.099,0.10839945166039852,0.17011690564440182,0.015158814159017875,0.05931036508970411,0.010412478777929945,50,0.0,0.0,0.0,1000,487284116
78,0.202,0.207,0.20533761096856157,0.08668787027268203,0.01019703384846049,0.03343864041005307,6.90076744880308e-06,50,0.0,0.0,0.0,1000,1212254290
79,0.05,0.052,0.058561334088191294,0.0981403703193179,0.005945351211311123,0.07757951141449226,0.010178050077582435,50,0.0,0.0,0.0,1000,1438414599
80,0.276,0.269,0.26973681063956095,0.27304922462070763,0.002105413321797589,0.025549914322779532,0.00015385855369776102,50,0.0,0.0,0.0,1000,2019291964
81,0.71,0.72,0.5648663944353887,0.6311370841376571,0.028736561303427832,0.0027836677203755267,0.021575140773855694,50,0.0,0.0,0.0,1000,938776596
82,0.634,0.673,0.6752430328347423,0.6206555113765405,0.007431060833042791,0.00410004223842908,0.0008254440289934273,50,0.0,0.0,0.0,1000,345075200
83,0.002,0.017,0.008817842526802526,0.01528958944705519,0.00021111711063726002,0.13563937211084365,0.0036890953830668316,50,0.0,0.0,0.0,1000,1788162809
84,0.572,0.546,0.781811309761463,0.5137855143169101,0.1278993199770122,0.007209580527452353,0.012984129368237896,50,0.0,0.0,0.0,1000,1352408538
85,0.453,0.474,0.3806915531972218,0.24990325732661794,0.011716314568168351,0.011698509047995187,0.019021086506344598,50,0.0,0.0,0.0,1000,1503807854
86,0.142,0.114,0.15448858156288173,0.36122212018500655,0.006497192481275338,0.048049072920992475,0.042077217302882275,50,0.0,0.0,0.0,1000,208792607
87,0.588,0.584,0.6531652827949297,0.4509655077850423,0.03692912490007927,0.00636434331710134,0.004629007386572237,50,0.0,0.0,0.0,1000,670802254
88,0.389,0.413,0.5018067257546304,0.5558353609162676,0.012591481056662301,0.013990237191462973,0.02966492715680169,50,0.0,0.0,0.0,1000,1648932249
89,0.325,0.31,0.35527629163514063,0.2117031188405788,0.002761320474519713,0.019188880871833902,0.004629007386572237,50,0.0,0.0,0.0,1000,1787264313
90,0.665,0.66,0.6688072948721075,0.7532334516348442,0.0002274807057200956,0.0038946704669059473,0.0001843019557535852,50,0.0,0.0,0.0,1000,934620676
91,0.868,0.826,0.9849957450489564,0.7473526442551304,0.006183434709782221,0.0006114293146814997,0.057712412730618334,50,0.0,0.0,0.0,1000,1728218297
92,0.136,0.127,0.11535955400371588,0.17424474229011805,0.02980333725860862,0.044764878920711904,0.003689073730240189,50,0.0,0.0,0.0,1000,1807519524
93,0.956,0.944,0.8952738560508982,0.75068625897917,0.006536540549335945,8.587768464296541e-05,0.010891522530764086,50,0.0,0.0,0.0,1000,832103482
94,0.599,0.563,0.5726536395904858,0.6551048791502063,0.0013242628157246195,0.006005627430046401,0.010891522530764308,50,0.0,0.0,0.0,1000,1928628490
95,0.46,0.44,0.45483311816028027,0.4806685050351466,0.001199537944616802,0.011280148580182559,0.004311847800101187,50,0.0,0.0,0.0,1000,619179887
96,0.299,0.309,0.3005696894869621,0.329842779188532,0.0016795132194405982,0.023203318935055672,0.0011544640047956856,50,0.0,0.0,0.0,1000,514446424
97,0.862,0.85,0.844868588720187,0.5254150684804331,6.674165154063605e-05,0.000822927680937835,-3.600967968253599e-08,50,0.0,0.0,0.0,1000,1465647933
98,0.779,0.751,0.5596208053287646,0.690186460569941,0.028426171080088825,0.001736757989593607,0.04132560141744501,50,0.0,0.0,0.0,1000,1367435607
99,0.877,0.868,0.7692457118469079,0.8031643423221689,0.05908341892034907,0.0004834284583736803,0.004738769940148324,50,0.0,0.0,0.0,1000,300116172
100,0.92,0.924,0.951919919211907,0.872187234401026,0.03239331376187815,8.515700915967539e-05,0.00022139297184431417,100,0.0,0.0,0.0,1000,1788288545
101,0.553,0.539,0.5498338511248027,0.7521816947557591,0.003659418732401165,0.003534840105190118,0.0003143038002926257,100,0.0,0.0,0.0,1000,429299595
102,0.319,0.328,0.3770802026453153,0.3955498318339571,0.005916779568814645,0.01093778274236401,0.038174615754463015,100,0.0,0.0,0.0,1000,1728507682
103,0.184,0.19,0.18541210497850838,0.18554329443316467,0.010193359111000833,0.017079563584132873,0.0005297065305882587,100,0.0,0.0,0.0,1000,15810353
104,0.586,0.584,0.5433819770422452,0.5418140330062362,0.040491063450617704,0.0030984709695164314,0.00042352316165505943,100,0.0,0.0,0.0,1000,1711206423
105,0.18,0.175,0.17614984373244982,0.27440440341734756,0.001095125598002622,0.01883442004258995,3.9492135022634045e-05,100,0.0,0.0,0.0,1000,1689907231
106,0.211,0.211,0.23370544929075734,0.19317473075536384,0.012597741454292377,0.016513859055958702,0.004502476357963414,100,0.0,0.0,0.0,1000,1675819612
107,0.789,0.79,0.7686366464271132,0.7666554098933539,0.0012317951414447803,0.0007601035197751793,0.0030710143011433155,100,0.0,0.0,0.0,1000,1427756341
108,0.156,0.178,0.21302637004499328,0.32725740207554044,0.007551057033559405,0.021051558856052255,0.05748153096092545,100,0.0,0.0,0.0,1000,1012682731
109,0.996,0.995,0.9819513319007092,0.8699499875522986,0.0012965741854762403,7.363162183304794e-07,0.0011563165850888568,100,0.0,0.0,0.0,1000,1514331118
110,0.837,0.837,0.7962497734868281,0.5908767259513898,0.011818228714117973,0.0004786356219951271,0.001090831005232662,100,0.0,0.0,0.0,1000,595114158
111,0.009,0.01,0.025757696915610237,0.06837006570539729,0.043020833620384,0.06718077339231021,0.034632200581081185,100,0.0,0.0,0.0,1000,1676602826
112,0.247,0.289,0.27810018618439947,0.2743061687586925,0.012802902114786852,0.012050249046624661,8.774802806588156e-06,100,0.0,0.0,0.0,1000,1193242761
113,0.606,0.628,0.645196542022304,0.5489566474989441,0.003966948751069399,0.0029071583782561694,0.010247090680087445,100,0.0,0.0,0.0,1000,985514123
114,0.747,0.755,0.7852224700516096,0.8818810206499922,0.0018182288759738263,0.0011108023490707941,0.013803600106901959,100,0.0,0.0,0.0,1000,1085781155
115,0.72,0.69,0.7338855885103289,0.766295823506442,0.0008551738524630315,0.001433603213432555,0.010566510108904192,100,0.0,0.0,0.0,1000,1221362417
116,0.036,0.04,0.04173034940751073,0.09323367637338525,2.9482257830726333e-05,0.04181961430098813,0.0020575828455059453,100,0.0,0.0,0.0,1000,80020205
117,0.038,0.036,0.03628686627019307,0.05340033476856218,0.0011959907269459835,0.04404565037864183,0.0002903556905625715,100,0.0,0.0,0.0,1000,300211767
118,0.742,0.779,0.7918062046205371,0.7171139282853927,0.005845626422376848,0.000904706592659732,0.001359311783157291,100,0.0,0.0,0.0,1000,527166790
119,0.915,0.915,0.8977355422688841,0.811312425430929,0.0033026739260700877,0.00013175999632919488,0.0005493737947294131,100,0.0,0.0,0.0,1000,245951459
120,0.508,0.501,0.5081273482211666,0.6852686582595431,0.007933609178467416,0.004467785741845254,2.6387269618233233e-06,100,0.0,0.0,0.0,1000,944062962
121,0.985,0.982,0.7992879097279486,0.7474236931425635,0.016880443351952046,5.793606113968508e-06,0.032598147722084914,100,0.0,0.0,0.0,1000,1435384429
122,0.183,0.176,0.169322202286392,0.2508495716924506,0.004173372228709726,0.019331523494236835,1.7162709633478102e-06,100,0.0,0.0,0.0,1000,1405375274
123,0.723,0.729,0.7160784604285311,0.7367845166289675,0.0002074894573178554,0.0011952043403979928,0.014800483166874656,100,0.0,0.0,0.0,1000,1011671398
124,0.145,0.184,0.17268397002669728,0.152035802087265,0.0006414802927264818,0.019072180339448463,-3.60096801266252e-08,100,0.0,0.0,0.0,1000,1836270333
125,0.86,0.857,0.6492048225838277,0.6931636484601988,0.016716256217901293,0.00033025974508271716,0.03137197095258293,100,0.0,0.0,0.0,1000,1213835294
126,0.119,0.12,0.11879988285944447,0.17616096317959254,0.00043913524702732243,0.025008902819243395,0.0002887570835754527,100,0.0,0.0,0.0,1000,170075129
127,0.465,0.466,0.505637415395787,0.5355020812609016,0.00503461668045968,0.0050853285560953365,0.0022114304806164498,100,0.0,0.0,0.0,1000,1642822536
128,0.825,0.816,0.8395342222162041,0.9211553760476188,0.0108784519551125,0.000590231199451341,0.0009647541447612706,100,0.0,0.0,0.0,1000,1233945442
129,0.785,0.798,0.965678429852362,0.513114970203322,0.01627386122524943,0.0007485822700162847,0.02378978721757108,100,0.0,0.0,0.0,1000,1363047212
130,0.329,0.304,0.336339055465125,0.4274741322892599,0.0015510037887103145,0.009564061020281844,2.49286352540512e-05,100,0.0,0.0,0.0,1000,1214129970
131,0.466,0.479,0.4648711048371722,0.4766831151137878,0.0010268728070519373,0.005681713284213741,0.0009962023753273819,100,0.0,0.0,0.0,1000,1188802709
132,0.992,0.987,0.9773112650457587,0.9209813890764993,0.004256941633748901,2.0245973588739474e-06,0.00036483870096515325,100,0.0,0.0,0.0,1000,194489917
133,0.843,0.841,0.8312968094988489,0.9690840077935501,0.01049236576304291,0.0004599664209269383,9.057459074979235e-07,100,0.0,0.0,0.0,1000,1200888232
134,0.863,0.866,0.8881991381024261,0.5886796165713725,0.030630864368062727,0.000340297605244233,0.0004494165694103325,100,0.0,0.0,0.0,1000,1707061844
135,0.971,0.98,0.8761107303518904,0.77586280135587,0.006306705467667317,7.892799851805243e-06,0.038775749899952805,100,0.0,0.0,0.0,1000,652727864
136,0.004,0.002,0.0046350456529831215,0.003826316177965224,0.014136306393595532,0.08332759042192028,0.004311847800204771,100,0.0,0.0,0.0,1000,1294585270
137,0.857,0.859,0.8781327523718441,0.8532765602679109,0.0009736645294436963,0.0002857491321458516,0.0012948381215963645,100,0.0,0.0,0.0,1000,66180795
138,0.68,0.68,0.6959352977637387,0.6231274043413665,0.01265389371917014,0.0018786157838573958,0.0008439915280029631,100,0.0,0.0,0.0,1000,746248853
139,0.708,0.723,0.7216331583828106,0.8055449682934384,0.01655628765544226,0.001415662374725124,0.00011589137574474773,100,0.0,0.0,0.0,1000,937843451
140,0.83,0.856,0.8768275820721003,0.9728721295638574,0.008789733887019202,0.00037915420560385993,0.001183679447163799,100,0.0,0.0,0.0,1000,2110414630
141,0.304,0.319,0.31796487994181827,0.2523193696236104,0.0006592542817621672,0.010179697283075329,0.00022399296436415028,100,0.0,0.0,0.0,1000,460817075
142,0.848,0.851,0.8081466823007273,0.39913998087250224,0.002044810431699351,0.0003184589570771612,0.01538821856044692,100,0.0,0.0,0.0,1000,593883018
143,0.216,0.189,0.21361866076682956,0.28731745215271803,0.01100681027514605,0.015725200944059714,-2.9874911433580564e-09,100,0.0,0.0,0.0,1000,877308581
144,0.644,0.67,0.5046850344789484,0.26515016553305826,0.023432592113210582,0.002080518958854083,0.013384277867367955,100,0.0,0.0,0.0,1000,2131733183
145,0.486,0.446,0.38143818546021335,0.5388339437574087,0.006203408070353467,0.0051419443644867835,0.027738841947484327,100,0.0,0.0,0.0,1000,1832669143
146,0.783,0.754,0.8023034852854862,0.9651511024817883,0.005026896210853948,0.0008882900479652012,0.002829138798500108,100,0.0,0.0,0.0,1000,74502574
147,0.149,0.135,0.1421679101587397,0.15676461359583718,8.655196213136485e-05,0.02182040023927545,0.002770662971550042,100,0.0,0.0,0.0,1000,502381220
148,0.027,0.022,0.0381787875593272,0.060985665204338416,0.053975953231972906,0.052359558021961905,0.009984742641201305,100,0.0,0.0,0.0,1000,1764532444
149,0.045,0.031,0.03424023304893356,0.0434175487653701,0.005138807388191391,0.04544715457611759,6.163332630526597e-05,100,0.0,0.0,0.0,1000,125204183
150,0.939,0.905,0.927614349072737,0.8365188709117102,0.0007160383620445909,9.688497067261714e-05,0.0003591784705475609,100,0.0,0.0,0.0,1000,1837539164
151,0.47,0.491,0.5031106300206725,0.384536213264828,0.002640309214585135,0.005176741911547711,0.004793686742743608,100,0.0,0.0,0.0,1000,604267306
152,0.24,0.23,0.2509634808462849,0.1871527222631685,0.0029567295948915717,0.015421329861414868,0.023509197008229288,100,0.0,0.0,0.0,1000,1970642945
153,0.546,0.559,0.5384165641717605,0.4470047601238394,0.0008116095074214291,0.0034435240790388066,0.010353707755247354,100,0.0,0.0,0.0,1000,630487793
154,0.198,0.198,0.22014800977079266,0.3756735028279401,0.003670080368653128,0.016791593673676886,0.0073595743611390985,100,0.0,0.0,0.0,1000,932688237
155,0.983,0.974,0.8493412803996404,0.5162417515359161,0.0393358495801549,1.1168526152349756e-05,0.004470786149330164,100,0.0,0.0,0.0,1000,1421454890
156,0.023,0.022,0.019597776377448674,0.015391697840333791,0.07048875538916244,0.047737403145933666,0.0005778904711881694,100,0.0,0.0,0.0,1000,271185813
157,0.61,0.62,0.5948511606845919,0.8988098758199716,3.519027709497635e-05,0.0028971584729720057,0.0010927935500893993,100,0.0,0.0,0.0,1000,1196217437
158,0.193,0.218,0.17355662347354534,0.2826648079820208,0.016362108981666124,0.015905241152441074,0.004580220075082075,100,0.0,0.0,0.0,1000,1084512517
159,0.573,0.602,0.5742573803880506,0.513588396041463,0.0007036234959959531,0.003114824172868347,0.0016223036947218272,100,0.0,0.0,0.0,1000,1683408584
160,0.089,0.079,0.08373749906944394,0.03422048149260796,0.0004827841685929313,0.03035019789073856,0.00024150770159603319,100,0.0,0.0,0.0,1000,2139123293
161,0.189,0.217,0.2529806683969686,0.2740890993194487,0.011684154375783518,0.015971920879783275,0.008644292419765498,100,0.0,0.0,0.0,1000,1426602463
162,0.334,0.344,0.3618362818721864,0.4735539698497073,0.03056406537446721,0.009525052858643579,0.0009853136968046572,100,0.0,0.0,0.0,1000,878721193
163,0.754,0.754,0.7389679573812848,0.7606093093954212,0.0002574719818717597,0.000980410971409218,0.014434975506387837,100,0.0,0.0,0.0,1000,872709139
164,0.709,0.664,0.73880323718752,0.6924044196309043,0.004107228723270517,0.001602055680735348,0.007075272086528472,100,0.0,0.0,0.0,1000,897559571
165,0.69,0.69,0.5631431504291984,0.40938747657706287,0.006494083202294276,0.0017092154781083169,0.02896155235864928,100,0.0,0.0,0.0,1000,1748095464
166,0.295,0.278,0.26635256273087105,0.3341124641482702,0.0050703298304816125,0.011975955902540192,0.0012542665419543741,100,0.0,0.0,0.0,1000,689805532
167,0.517,0.526,0.5013657559623059,0.3321363954898099,2.1421106626617892e-05,0.004694423191381358,0.0026002046606994345,100,0.0,0.0,0.0,1000,358571614
168,0.682,0.703,0.6438901267271171,0.6163885064646617,0.01611218062898334,0.0017238646339758912,0.001167305146414055,100,0.0,0.0,0.0,1000,717885406
169,0.907,0.891,0.9045915617159136,0.956225128291701,3.823714854067628e-05,0.00015183741861524158,0.00028867375520880145,100,0.0,0.0,0.0,1000,48773805
170,0.912,0.896,0.9313346989465432,0.7512284561632375,0.0017155501100469817,0.00014757453988456515,0.00490903085204375,100,0.0,0.0,0.0,1000,227939460
171,0.963,0.962,0.9792474776645345,0.7574687836527001,0.021485364885133973,2.7096940549031778e-05,0.0001937815996952974,100,0.0,0.0,0.0,1000,193376308
172,0.242,0.249,0.2759633473894623,0.1870789153002548,0.01916069562248157,0.013760922555500321,0.00241294350131116,100,0.0,0.0,0.0,1000,1656896191
173,0.044,0.042,0.033712835700976995,0.028909993484979968,0.0003878716188328024,0.04494146521290343,0.002758898026237966,100,0.0,0.0,0.0,1000,1551254892
174,0.244,0.232,0.2792089598665754,0.35878434512127133,0.0020137512914706335,0.013651285938691471,0.03454354679282012,100,0.0,0.0,0.0,1000,1496303881
175,0.465,0.468,0.45375932643316863,0.7112421406698184,0.0016738283600027382,0.005239832402614275,0.005099406900590409,100,0.0,0.0,0.0,1000,991873798
176,0.71,0.725,0.7256434092432742,0.7571048746421359,0.0007997732934110768,0.0013196208580109614,0.00035840087267224874,100,0.0,0.0,0.0,1000,1539871429
